,Unnamed: 0,budget,gross,opening_gross,opening_theaters,rating,season,studio,title,year,mpaa_new
36,458525,1.0,1.0,2.0,4.0,3.0,1,Fox,X-Men Origins: Wolverine,2009,PG-13
37,1735898,1.0,1.0,1.0,4.0,2.0,6,Uni.,Snow White and the Huntsman,2012,PG-13
38,1170358,2.0,1.0,2.0,4.0,4.0,12,WB,The Hobbit: The Desolation of Smaug,2013,PG-13
39,1220628,0.0,0.0,0.0,0.0,2.0,6,Free,I Hope They Serve Beer in Hell,2009,R
40,800320,1.0,1.0,1.0,4.0,2.0,1,WB,Clash of the Titans ,2010,PG-13
41,2739338,0.0,0.0,0.0,0.0,2.0,10,ELS,The Christmas Candle,2013,PG
42,1126590,0.0,0.0,0.0,1.0,3.0,12,Wein.,Big Eyes,2014,PG-13
43,1210166,0.0,0.0,0.0,3.0,4.0,6,Sony,Moneyball,2011,PG-13
44,1127180,0.0,0.0,0.0,2.0,3.0,1,Uni.,Drag Me to Hell,2009,PG-13
45,1232783,0.0,0.0,0.0,2.0,2.0,6,Sum.,Sorority Row,2009,R
46,1413495,0.0,0.0,0.0,2.0,2.0,6,Rela.,Paranoia,2013,PG-13
47,1421051,0.0,0.0,0.0,0.0,3.0,12,Focus,Somewhere,2010,R
48,1179034,0.0,0.0,0.0,3.0,3.0,1,LGF,From Paris with Love,2010,R
49,1990314,0.0,0.0,0.0,0.0,3.0,6,Gold.,Robot & Frank,2012,PG-13
50,1190080,2.0,1.0,1.0,3.0,2.0,10,Sony,2012,2009,PG-13
51,1230414,0.0,0.0,0.0,3.0,3.0,12,Uni.,It's Complicated,2009,R
52,1922777,0.0,0.0,0.0,2.0,3.0,10,LG/S,Sinister,2012,R
53,1726592,0.0,0.0,0.0,2.0,3.0,10,CE,Before I Go To Sleep,2014,R
54,1235170,0.0,0.0,0.0,0.0,2.0,6,RAtt.,The Future,2011,R
55,2937898,0.0,0.0,0.0,0.0,3.0,12,A24,A Most Violent Year,2014,R
56,1392214,0.0,0.0,0.0,3.0,4.0,6,WB,Prisoners,2013,R
57,1951264,1.0,2.0,4.0,4.0,4.0,10,LGF,The Hunger Games: Catching Fire,2013,PG-13
58,986263,0.0,0.0,0.0,3.0,3.0,6,BV,Surrogates,2009,PG-13
59,2172934,0.0,0.0,0.0,3.0,2.0,1,Rela.,3 Days to Kill,2014,PG-13
60,2387559,0.0,0.0,0.0,3.0,3.0,10,BV,Delivery Man,2013,PG-13
61,1204342,0.0,0.0,0.0,3.0,3.0,10,BV,The Muppets,2011,PG
62,2752758,0.0,0.0,0.0,2.0,1.0,1,Fox,Devil's Due,2014,R
63,448011,0.0,0.0,0.0,3.0,2.0,1,Sum.,Knowing,2009,PG-13
64,443272,0.0,1.0,0.0,0.0,3.0,10,BV,Lincoln,2012,PG-13
65,1126618,0.0,0.0,0.0,2.0,3.0,10,Par.,Morning Glory,2010,PG-13
66,1179258,0.0,0.0,0.0,0.0,2.0,6,Mira.,Cheri,2009,R
67,1375670,0.0,1.0,1.0,3.0,2.0,6,Sony,Grown Ups,2010,PG-13
68,1650554,0.0,0.0,0.0,3.0,3.0,6,Uni.,Kick-Ass 2,2013,R
69,1092026,0.0,0.0,0.0,3.0,3.0,1,Uni.,Paul,2011,R
70,3722118,0.0,0.0,0.0,0.0,2.0,10,RM,God the Father,2014,R
71,2302755,0.0,0.0,0.0,3.0,3.0,1,FD,Olympus Has Fallen,2013,R
72,1430615,0.0,0.0,0.0,2.0,3.0,1,Uni.,Big Miracle,2012,PG
73,1423995,0.0,0.0,0.0,0.0,2.0,10,Over.,Stone,2010,R
74,2618368,0.0,0.0,0.0,0.0,3.0,1,RAtt.,Gloria ,2014,R
75,1855199,0.0,0.0,0.0,3.0,4.0,6,ORF,End of Watch,2012,R
76,1568346,1.0,0.0,0.0,3.0,4.0,12,Sony,The Girl with the Dragon Tattoo ,2011,R
77,1425922,0.0,0.0,0.0,1.0,1.0,10,FoxS,Black Nativity,2013,PG
78,988045,1.0,1.0,1.0,4.0,4.0,12,WB,Sherlock Holmes,2009,PG-13
79,993842,0.0,0.0,0.0,2.0,3.0,1,Focus,Hanna,2011,PG-13
80,452694,0.0,0.0,0.0,3.0,3.0,6,WB (NL),The Time Traveler's Wife,2009,PG-13
81,429493,1.0,0.0,0.0,3.0,3.0,6,Fox,The A-Team,2010,PG-13
82,872230,0.0,0.0,0.0,2.0,1.0,10,Uni.,My Soul to Take,2010,R
83,970179,2.0,0.0,0.0,1.0,4.0,10,Par.,Hugo,2011,PG
84,1542344,0.0,0.0,0.0,0.0,4.0,10,FoxS,127 Hours,2010,R
85,2042568,0.0,0.0,0.0,0.0,3.0,12,CBS,Inside Llewyn Davis,2013,R
86,1212450,0.0,0.0,0.0,3.0,3.0,6,Wein.,Lawless,2012,R
87,990407,1.0,0.0,0.0,4.0,2.0,1,Sony,The Green Hornet,2011,PG-13
88,1631867,2.0,0.0,0.0,3.0,4.0,6,WB,Edge of Tomorrow,2014,PG-13
89,1560985,0.0,0.0,0.0,2.0,1.0,1,Par.,The Devil Inside,2012,R
90,892769,1.0,1.0,1.0,4.0,4.0,1,P/DW,How to Train Your Dragon,2010,PG
91,1956620,0.0,0.0,0.0,3.0,2.0,6,Sony,Sex Tape,2014,R
92,1067774,0.0,0.0,0.0,2.0,2.0,6,Fox,Monte Carlo,2011,PG
93,1045772,0.0,0.0,0.0,0.0,3.0,12,RAtt.,"I Love You, Phillip Morris",2010,R
94,1560747,0.0,0.0,0.0,0.0,3.0,6,Wein.,The Master,2012,R
95,1490017,0.0,1.0,1.0,4.0,4.0,1,WB,The LEGO Movie,2014,PG
96,1714206,0.0,0.0,0.0,0.0,3.0,6,A24,The Spectacular Now,2013,R
97,762125,0.0,0.0,0.0,3.0,2.0,10,Sony,Planet 51,2009,PG
98,2582802,0.0,0.0,0.0,0.0,4.0,10,SPC,Whiplash,2014,R
99,464154,0.0,0.0,0.0,2.0,2.0,6,W/Dim.,Piranha 3D,2010,R
100,1241226,0.0,0.0,0.0,0.0,1.0,1,BIP,Locker 13,2014,R
101,2557490,0.0,0.0,0.0,3.0,2.0,1,Uni.,A Million Ways to Die in the West,2014,R
102,1791528,0.0,0.0,0.0,0.0,3.0,12,WB,Inherent Vice,2014,R
103,3099498,0.0,0.0,0.0,0.0,2.0,6,A24,Tusk,2014,R
104,1361313,0.0,0.0,0.0,0.0,2.0,6,Magn.,The Extra Man,2010,R
105,1622547,0.0,0.0,0.0,3.0,2.0,6,Sony,30 Minutes or Less,2011,R
106,1119646,0.0,1.0,1.0,3.0,4.0,6,WB,The Hangover,2009,R
107,780653,1.0,0.0,0.0,3.0,2.0,1,Uni.,The Wolfman,2010,R
108,2247476,0.0,0.0,0.0,2.0,3.0,6,TriS,When the Game Stands Tall,2014,PG
109,1649419,0.0,0.0,0.0,0.0,4.0,12,LG/S,The Impossible,2012,PG-13
110,1211890,0.0,0.0,0.0,0.0,3.0,10,AFFRM,Middle of Nowhere ,2012,R
111,1232829,0.0,0.0,1.0,3.0,3.0,1,Sony,21 Jump Street,2012,R
112,1037705,0.0,0.0,0.0,3.0,3.0,1,WB,The Book of Eli,2010,R
113,1645080,0.0,0.0,0.0,0.0,3.0,6,FoxS,The Art of Getting By,2011,PG-13
114,1645089,0.0,0.0,0.0,0.0,4.0,10,SPC,Inside Job,2010,PG-13
115,1077368,1.0,0.0,0.0,4.0,2.0,1,WB,Dark Shadows,2012,PG-13
116,1250777,0.0,0.0,0.0,3.0,4.0,1,LGF,Kick-Ass,2010,R
117,1462769,0.0,0.0,0.0,2.0,3.0,6,BV,The Odd Life of Timothy Green,2012,PG
118,780504,0.0,0.0,0.0,3.0,4.0,6,FD,Drive ,2011,R
119,1261945,1.0,0.0,0.0,3.0,1.0,1,WB (NL),Sex and the City 2,2010,R
120,2396566,0.0,0.0,0.0,0.0,3.0,6,RTWC,20 Feet from Stardom,2013,PG-13
121,785006,0.0,0.0,0.0,3.0,2.0,1,P/DW,Hotel for Dogs,2009,PG
122,1440129,2.0,0.0,0.0,4.0,2.0,1,Uni.,Battleship,2012,PG-13
123,1465522,0.0,0.0,0.0,0.0,4.0,6,Magn.,Tucker & Dale Vs. Evil,2011,R
124,1719071,0.0,0.0,0.0,0.0,2.0,10,P4,Another Happy Day,2011,R
125,1316616,0.0,0.0,0.0,0.0,2.0,1,Gold.,There Be Dragons,2011,PG-13
126,2630916,0.0,0.0,0.0,0.0,3.0,6,SD,Pump,2014,PG
127,2431286,0.0,0.0,0.0,0.0,4.0,10,Wein.,Philomena,2013,PG-13
128,2369135,0.0,0.0,0.0,3.0,3.0,1,BV,Need for Speed,2014,PG-13
129,1234548,0.0,0.0,0.0,2.0,2.0,10,Over.,The Men Who Stare at Goats,2009,R
130,1560957,0.0,0.0,0.0,0.0,1.0,10,Free,I Want Your Money,2010,PG
131,1262416,0.0,0.0,0.0,3.0,2.0,1,W/Dim.,Scream 4,2011,R
132,1220198,0.0,0.0,0.0,2.0,2.0,10,Uni.,The Fourth Kind,2009,PG-13
133,1334260,0.0,0.0,0.0,0.0,3.0,6,FoxS,Never Let Me Go,2010,R
134,2170439,0.0,0.0,0.0,3.0,3.0,10,WB,Horrible Bosses 2,2014,R
135,1220213,0.0,0.0,0.0,0.0,2.0,6,Anch.,Grace ,2009,R
136,1598778,0.0,0.0,0.0,3.0,3.0,6,WB,Contagion,2011,PG-13
137,1430626,0.0,0.0,0.0,3.0,3.0,1,Sony,The Pirates! Band of Misfits,2012,PG
138,1091722,0.0,0.0,0.0,2.0,3.0,1,Mira.,Adventureland,2009,R
139,2364841,0.0,0.0,0.0,3.0,2.0,10,Fox,Runner Runner,2013,R
140,1092633,0.0,0.0,0.0,2.0,2.0,6,ParV,"The Goods: Live Hard, Sell Hard",2009,R
141,2402157,0.0,0.0,0.0,3.0,3.0,6,Rela.,The November Man,2014,R
142,1135084,0.0,0.0,0.0,2.0,2.0,6,SGem,Takers,2010,PG-13
143,427152,0.0,0.0,0.0,3.0,2.0,6,P/DW,Dinner for Schmucks,2010,PG-13
144,1630036,0.0,0.0,0.0,1.0,3.0,6,TriS,Courageous,2011,PG-13
145,1637706,0.0,0.0,0.0,2.0,3.0,6,Wein.,Our Idiot Brother,2011,R
146,1189340,0.0,0.0,0.0,3.0,3.0,1,LGF,The Lincoln Lawyer,2011,R
147,1136608,0.0,0.0,1.0,3.0,4.0,6,TriS,District 9,2009,R
148,1268799,0.0,0.0,0.0,3.0,3.0,10,WB (NL),A Very Harold & Kumar 3D Christmas,2011,R
149,1684628,0.0,0.0,0.0,0.0,2.0,6,RAtt.,Circumstance,2011,R
150,1305583,0.0,0.0,0.0,1.0,1.0,1,FoxS,Our Family Wedding,2010,PG-13
151,473705,0.0,0.0,0.0,3.0,3.0,1,Uni.,State of Play,2009,PG-13
152,1528100,1.0,0.0,0.0,3.0,2.0,12,Fox,Exodus: Gods and Kings,2014,PG-13
153,1322312,0.0,0.0,0.0,3.0,3.0,6,WB (NL),Going the Distance,2010,R
154,1440728,0.0,0.0,0.0,3.0,3.0,6,Focus,The American,2010,R
155,1244659,0.0,0.0,0.0,2.0,3.0,1,CBS,Extraordinary Measures,2010,PG
156,1730687,0.0,0.0,0.0,0.0,1.0,1,SPC,Darling Companion,2012,PG-13
157,1067583,0.0,0.0,0.0,3.0,3.0,1,Fox,Water for Elephants,2011,PG-13
158,1545106,0.0,0.0,0.0,0.0,2.0,10,Anch.,Vamps,2012,PG-13
159,1134854,0.0,0.0,0.0,0.0,1.0,1,Magn.,George A. Romero's Survival of the Dead,2010,R
160,1043726,0.0,0.0,0.0,2.0,1.0,1,LG/S,The Legend of Hercules,2014,PG-13
161,2015381,1.0,2.0,2.0,4.0,4.0,6,BV,Guardians of the Galaxy,2014,PG-13
162,1160368,0.0,0.0,0.0,0.0,2.0,1,SPC,12,2009,PG-13
163,2582846,0.0,0.0,1.0,3.0,4.0,6,Fox,The Fault in our Stars,2014,PG-13
164,790736,1.0,0.0,0.0,3.0,2.0,6,Uni.,R.I.P.D.,2013,PG-13
165,1407061,0.0,0.0,0.0,2.0,2.0,1,FoxS,Just Wright,2010,PG
166,1604171,0.0,0.0,0.0,3.0,2.0,1,BV,Prom,2011,PG
167,1433822,0.0,0.0,0.0,0.0,1.0,6,WB,The Apparition,2012,PG-13
168,1403981,0.0,0.0,0.0,2.0,3.0,1,Sum.,Remember Me,2010,PG-13
169,1226229,0.0,0.0,0.0,3.0,3.0,6,Uni.,Get Him to the Greek,2010,R
170,1307068,0.0,0.0,0.0,1.0,3.0,6,Focus,Seeking a Friend for the End of the World,2012,R
171,1623205,2.0,1.0,2.0,4.0,3.0,1,BV,Oz The Great and Powerful,2013,PG
172,477080,1.0,0.0,0.0,3.0,3.0,10,Fox,Unstoppable,2010,PG-13
173,1135503,0.0,0.0,0.0,0.0,3.0,1,Magn.,Julia ,2009,PG-13
174,829150,0.0,0.0,0.0,3.0,3.0,10,Uni.,Dracula Untold,2014,PG-13
175,1228987,0.0,0.0,0.0,2.0,3.0,10,Over.,Let Me In,2010,R
176,1155056,0.0,0.0,0.0,3.0,3.0,1,P/DW,"I Love You, Man",2009,R
177,1438176,0.0,0.0,0.0,3.0,3.0,6,BV,Fright Night ,2011,R
178,1302011,1.0,1.0,1.0,4.0,3.0,1,P/DW,Kung Fu Panda 2,2011,PG
179,780511,0.0,0.0,0.0,2.0,3.0,12,Mira.,Everybody's Fine,2009,PG-13
180,1885265,0.0,0.0,0.0,2.0,2.0,1,LGF,Tyler Perry's Good Deeds,2012,PG-13
181,1327194,0.0,0.0,0.0,3.0,3.0,1,WB,The Lucky One,2012,PG-13
182,1120985,0.0,0.0,0.0,0.0,3.0,12,Wein.,Blue Valentine,2010,R
183,787474,0.0,0.0,0.0,3.0,3.0,6,Focus,The Boxtrolls,2014,PG
184,1258972,0.0,0.0,0.0,2.0,2.0,10,Uni.,The Man with the Iron Fists,2012,R
185,1554091,0.0,0.0,0.0,0.0,3.0,6,Sum.,A Better Life,2011,PG-13
186,1399683,0.0,0.0,0.0,0.0,3.0,6,RAtt.,Winter's Bone,2010,R
187,1470023,0.0,0.0,0.0,2.0,2.0,1,Uni.,MacGruber,2010,R
188,1355630,0.0,0.0,0.0,3.0,3.0,6,WB,If I Stay,2014,PG-13
189,1433108,0.0,0.0,0.0,2.0,3.0,10,CBS,Faster,2010,R
190,1592525,0.0,0.0,0.0,2.0,2.0,1,FD,Lockout,2012,PG-13
191,1229340,0.0,0.0,0.0,3.0,3.0,12,Par.,Anchorman 2: The Legend Continues,2013,PG-13
192,971209,0.0,0.0,0.0,2.0,3.0,6,Uni.,A Perfect Getaway,2009,R
193,2387433,0.0,0.0,0.0,2.0,3.0,1,W/Dim.,Dark Skies,2013,PG-13
194,2091473,0.0,0.0,0.0,0.0,3.0,12,Focus,Promised Land ,2012,R
195,879870,0.0,0.0,0.0,3.0,2.0,6,Sony,Eat Pray Love,2010,PG-13
196,1038919,0.0,0.0,0.0,3.0,2.0,1,Sony,The Bounty Hunter,2010,PG-13
197,1272878,0.0,0.0,0.0,3.0,3.0,6,Uni.,2 Guns,2013,R
198,1335975,2.0,0.0,0.0,3.0,3.0,12,Uni.,47 Ronin,2013,PG-13
199,2113659,0.0,0.0,0.0,0.0,3.0,10,MNE,Elsa & Fred ,2014,PG-13
200,2334873,0.0,0.0,0.0,0.0,3.0,6,SPC,Blue Jasmine,2013,PG-13
201,1431181,0.0,0.0,0.0,0.0,3.0,12,SPC,Another Year,2010,PG-13
202,1661382,0.0,0.0,0.0,3.0,3.0,12,WB,Grudge Match,2013,PG-13
203,1279935,0.0,0.0,0.0,3.0,3.0,1,Fox,Date Night,2010,PG-13
204,1632708,0.0,0.0,0.0,3.0,3.0,6,SGem,Friends with Benefits,2011,R
205,1401152,0.0,0.0,0.0,3.0,3.0,1,WB,Unknown,2011,PG-13
206,770828,2.0,1.0,3.0,4.0,3.0,6,WB,Man of Steel,2013,PG-13
207,1441953,0.0,0.0,0.0,0.0,3.0,6,Vari.,Test,2014,PG-13
208,1095217,0.0,0.0,0.0,0.0,3.0,10,First,Bad Lieutenant: Port of Call New Orleans,2009,R
209,989757,0.0,0.0,0.0,3.0,3.0,1,SGem,Dear John,2010,PG-13
210,1034389,0.0,0.0,0.0,2.0,2.0,1,Focus,The Eagle,2011,PG-13
211,1232207,0.0,0.0,0.0,0.0,3.0,6,Over.,Capitalism: A Love Story,2009,R
212,1219342,1.0,0.0,0.0,4.0,3.0,6,WB,Legend of the Guardians: The Owls of Ga'Hoole,2010,PG
213,1663143,0.0,0.0,0.0,3.0,2.0,10,Par.,Fun Size,2012,PG-13
214,1586265,0.0,0.0,0.0,3.0,2.0,1,LGF,What to Expect When You're Expecting,2012,PG-13
215,1194173,1.0,0.0,1.0,4.0,3.0,6,Uni.,The Bourne Legacy,2012,PG-13
216,2398231,0.0,0.0,0.0,0.0,3.0,10,Saban,The Homesman,2014,R
217,2226519,0.0,0.0,0.0,0.0,2.0,6,IMG/B,Plush,2013,R
218,2334649,0.0,0.0,0.0,0.0,3.0,6,Wein.,Fruitvale Station,2013,R
219,471042,0.0,0.0,0.0,3.0,2.0,10,Uni.,Tower Heist,2011,PG-13
220,1637688,0.0,0.0,0.0,3.0,3.0,10,Fox,In Time,2011,PG-13
221,822847,0.0,0.0,0.0,3.0,2.0,1,SGem,Priest,2011,PG-13
222,848537,1.0,0.0,0.0,4.0,3.0,1,Fox,Epic,2013,PG
223,1302067,0.0,0.0,0.0,3.0,1.0,12,WB,Yogi Bear,2010,PG
224,1321511,0.0,0.0,0.0,0.0,2.0,10,FD,Oldboy ,2013,R
225,881320,0.0,0.0,0.0,3.0,2.0,1,Uni.,Sanctum,2011,R
226,790712,0.0,0.0,0.0,0.0,3.0,10,Osci.,The Messenger,2009,R
227,1225822,0.0,0.0,0.0,1.0,2.0,6,Mira.,Extract,2009,R
228,1667353,0.0,0.0,0.0,4.0,2.0,1,Rela.,Mirror Mirror,2012,PG
229,1582507,0.0,0.0,0.0,3.0,2.0,6,Rela.,House at the End of The Street,2012,PG-13
230,1216492,0.0,0.0,0.0,2.0,3.0,1,Uni.,Leap Year,2010,PG
231,898367,0.0,0.0,0.0,0.0,3.0,10,W/Dim.,The Road,2009,R
232,1235522,0.0,0.0,0.0,2.0,2.0,1,Fox,Broken City,2013,R
233,1371155,0.0,0.0,0.0,0.0,3.0,10,SPC,Made in Dagenham,2010,R
234,1240982,0.0,0.0,0.0,3.0,2.0,1,Uni.,Your Highness,2011,R
235,816442,0.0,0.0,0.0,0.0,4.0,10,Fox,The Book Thief,2013,PG-13
236,2096672,0.0,0.0,1.0,3.0,2.0,10,Uni.,Dumb and Dumber To,2014,PG-13
237,1049413,2.0,1.0,1.0,4.0,4.0,1,BV,Up,2009,PG
238,1600195,0.0,0.0,0.0,3.0,1.0,6,LGF,Abduction,2011,PG-13
239,485985,0.0,0.0,0.0,2.0,2.0,1,Fox,Red Tails,2012,PG-13
240,1053810,0.0,0.0,0.0,2.0,2.0,10,Fox,The Big Year,2011,PG
241,1235189,0.0,0.0,0.0,0.0,3.0,10,Free,Wild Target,2010,PG-13
242,455944,0.0,0.0,0.0,3.0,3.0,6,Sony,The Equalizer,2014,R
243,491152,0.0,0.0,0.0,3.0,2.0,1,WB,Something Borrowed,2011,PG-13
244,1028576,0.0,0.0,0.0,3.0,3.0,10,BV,Secretariat,2010,PG
245,1535438,0.0,0.0,0.0,2.0,3.0,6,Sony,Hope Springs,2012,PG-13
246,2109184,0.0,0.0,0.0,3.0,1.0,10,Par.,Paranormal Activity 4,2012,R
247,1139668,0.0,0.0,0.0,2.0,1.0,1,Uni.,The Unborn ,2009,PG-13
248,1695994,0.0,0.0,0.0,0.0,1.0,6,Sony,The Virginity Hit,2010,R
249,1071812,0.0,0.0,0.0,0.0,3.0,6,Gold.,Mao's Last Dancer,2010,PG
250,499549,4.0,4.0,2.0,3.0,4.0,12,Fox,Avatar,2009,PG-13
251,1277953,1.0,1.0,1.0,4.0,3.0,6,P/DW,Madagascar 3: Europe's Most Wanted,2012,PG
252,891592,0.0,0.0,0.0,1.0,0.0,1,Fox,Street Fighter: The Legend of Chun-Li,2009,PG-13
253,1196141,0.0,0.0,0.0,3.0,2.0,1,Fox,Diary of a Wimpy Kid,2010,PG
254,1578275,0.0,0.0,0.0,3.0,2.0,1,Uni.,The Dilemma,2011,PG-13
255,2103254,0.0,0.0,0.0,3.0,1.0,6,WB,Tammy,2014,R
256,1022603,0.0,0.0,0.0,0.0,4.0,6,FoxS,(500) Days of Summer,2009,PG-13
257,815236,0.0,0.0,0.0,3.0,3.0,1,Par.,She's Out of My League,2010,R
258,1186367,0.0,0.0,0.0,2.0,3.0,10,WB,Ninja Assassin,2009,R
259,881891,0.0,0.0,0.0,2.0,1.0,6,Fox,All About Steve,2009,PG-13
260,1606378,1.0,0.0,0.0,3.0,2.0,1,Fox,A Good Day to Die Hard,2013,R
261,1263670,0.0,0.0,0.0,0.0,3.0,12,FoxS,Crazy Heart,2009,R
262,1204975,0.0,0.0,0.0,3.0,3.0,10,CBS,Last Vegas,2013,PG-13
263,1204977,0.0,0.0,0.0,3.0,1.0,10,Uni.,Ouija,2014,PG-13
264,1616195,0.0,0.0,0.0,2.0,3.0,10,WB,J. Edgar,2011,R
265,1430132,1.0,0.0,1.0,4.0,3.0,6,Fox,The Wolverine,2013,PG-13
266,1559547,0.0,0.0,0.0,3.0,2.0,1,WB,Beautiful Creatures ,2013,PG-13
267,1840309,0.0,1.0,1.0,4.0,3.0,1,LG/S,Divergent,2014,PG-13
268,2975578,0.0,0.0,0.0,3.0,3.0,6,Uni.,The Purge: Anarchy,2014,R
269,2870708,0.0,0.0,0.0,0.0,3.0,6,Focus,Wish I Was Here,2014,R
270,2243537,0.0,0.0,0.0,2.0,2.0,1,ORF,A Haunted House,2013,R
271,1262981,0.0,0.0,0.0,0.0,3.0,6,Magn.,World's Greatest Dad,2009,R
272,1502404,0.0,0.0,0.0,2.0,2.0,1,Sum.,Drive Angry,2011,R
273,1192628,1.0,0.0,1.0,4.0,3.0,1,Par.,Rango,2011,PG
274,1907668,0.0,0.0,0.0,2.0,3.0,10,Par.,Flight,2012,R
275,1155076,0.0,1.0,1.0,4.0,2.0,6,Sony,The Karate Kid,2010,PG
276,2034139,0.0,0.0,0.0,3.0,1.0,1,CBS,The Last Exorcism Part II,2013,PG-13
277,1723811,0.0,0.0,0.0,0.0,3.0,12,FoxS,Shame,2011,R
278,3125324,0.0,0.0,0.0,2.0,3.0,10,Rela.,Beyond the Lights,2014,PG-13
279,1093357,0.0,0.0,0.0,2.0,1.0,12,Sum.,The Darkest Hour,2011,PG-13
280,1325004,0.0,2.0,1.0,4.0,1.0,6,Sum.,The Twilight Saga: Eclipse,2010,PG-13
281,1596350,0.0,0.0,0.0,3.0,3.0,1,Fox,This Means War,2012,R
282,1424381,0.0,0.0,0.0,2.0,3.0,6,Fox,Predators,2010,R
283,2305051,0.0,0.0,0.0,0.0,3.0,12,FoxS,Wild ,2014,R
284,1629757,0.0,0.0,0.0,2.0,3.0,10,Fox,Chasing Mavericks,2012,PG
285,1742334,0.0,0.0,0.0,2.0,2.0,1,ORF,Sabotage ,2014,R
286,1800741,0.0,0.0,0.0,2.0,3.0,6,LG/S,Step Up Revolution,2012,PG-13
287,1210071,0.0,0.0,0.0,0.0,2.0,10,TRR,Janky Promoters,2009,R
288,1462758,0.0,0.0,0.0,0.0,3.0,6,LGF,Buried,2010,R
289,1273678,0.0,0.0,0.0,3.0,2.0,1,LGF,The Spy Next Door,2010,PG
290,1020558,0.0,0.0,0.0,0.0,3.0,6,Magn.,Centurion,2010,R
291,1911658,1.0,0.0,0.0,4.0,3.0,10,Fox,Penguins of Madagascar,2014,PG
292,1712170,0.0,0.0,0.0,2.0,2.0,10,LG/S,Alex Cross,2012,PG-13
293,2039393,0.0,0.0,0.0,2.0,2.0,12,Par.,The Gambler,2014,R
294,1142988,0.0,0.0,0.0,3.0,3.0,6,Sony,The Ugly Truth,2009,R
295,1657507,0.0,0.0,0.0,2.0,3.0,6,TriS,Colombiana,2011,PG-13
296,2294449,0.0,1.0,1.0,3.0,3.0,6,Sony,22 Jump Street,2014,R
297,398286,3.0,1.0,1.0,4.0,4.0,10,BV,Tangled,2010,PG
